route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
1899,,156960,635,6,,,,4655,,,,,,,,0,,0
1899,,156961,636,7,,,,4655,,,,,,,,0,,0
1890,,156986,635,1,,,,4626,,,,,,,,0,,0
1890,,157001,636,2,,,,4626,,,,,,,,0,,0
1890,,157011,634,6,,,,4626,,,,,,,,0,,0
1890,,157013,635,8,,,,4626,,,,,,,,0,,0
1890,,157014,635,"1*",,,,4627,,,,,,,,0,,0
1890,,157016,635,"3*",,,,4627,,,,,,,,0,,0
1903,,7433899,634,8,,,,29868,,,,,,,,0,,0
1903,,7433908,634,"6*",,,,29869,,,,,,,,0,,0
1903,,7433909,634,"7*",,,,29869,,,,,,,,0,,0
2724,,57057,635,"2*",,,,7082,,,,,,,,0,,0
1765,,2311501,635,3,,,,16386,,,,,,,,0,,0
1765,,2311512,636,5,,,,16386,,,,,,,,0,,0
1765,,2311522,636,"6*",,,,16385,,,,,,,,0,,0
1765,,2311518,635,"2*",,,,16385,,,,,,,,0,,0
3642,,7150890,638,"2p*",,,,26108,,,,,,,,0,,0
3642,,7150891,637,"3p*",,,,26108,,,,,,,,0,,0
3642,,7150894,635,"5*",,,,26108,,,,,,,,0,,0
3645,,3846206,635,6,,,,20774,,,,,,,,0,,0
3642,,7150898,636,"1p*",,,,26108,,,,,,,,0,,0
3642,,7150899,635,2,,,,26109,,,,,,,,0,,0
3642,,7150900,635,3,,,,26109,,,,,,,,0,,0
3642,,7150901,635,4,,,,26109,,,,,,,,0,,0
3642,,7150903,638,4p,,,,26109,,,,,,,,0,,0
3642,,7150904,637,3p,,,,26109,,,,,,,,0,,0
3642,,7150905,638,2p,,,,26109,,,,,,,,0,,0
3642,,7150906,636,1p,,,,26109,,,,,,,,0,,0
3642,,7150907,635,1,,,,26109,,,,,,,,0,,0
3787,,5355486,2683,"6*",,,,23655,,,,,,,,0,,0
1811,,2311486,44029,2,,,,16379,,,,,,,,0,,0
3787,,5355490,2683,"9*",,,,23655,,,,,,,,0,,0
3787,,5355491,2683,"8*",,,,23655,,,,,,,,0,,0
2026,,2311650,635,"5*",,,,5062,,,,,,,,0,,0
6101,,2515699,635,2,,,,17129,,,,,,,,0,,0
1839,,3280200,636,8,,,,4507,,,,,,,,0,,0
3645,,3918607,636,5,,,,20774,,,,,,,,0,,0
2022,,57569,637,"4*",,,,5055,,,,,,,,0,,0
2022,,7150714,635,"5*",,,,5055,,,,,,,,0,,0
1761,,2324722,635,"3*",,,,16560,,,,,,,,0,,0
3786,,7440500,2683,3M,,,,23652,,,,,,,,0,,0
3645,,3918606,635,2,,,,20774,,,,,,,,0,,0
3645,,3918611,636,"2*",,,,20775,,,,,,,,0,,0
3645,,3918612,634,"7*",,,,20775,,,,,,,,0,,0
2026,,7150888,635,"6*",,,,5062,,,,,,,,0,,0
1844,,7150808,635,1,,,,26085,,,,,,,,0,,0
1844,,7150809,635,2,,,,26085,,,,,,,,0,,0
7266,,3764496,634,1,,,,20457,,,,,,,,0,,0
7266,,3764497,634,2,,,,20457,,,,,,,,0,,0
5931,,5787279,635,1,,,,24308,,,,,,,,0,,0
5931,,5787284,634,"3*'",,,,24309,,,,,,,,0,,0
5931,,5787285,635,"4*'",,,,24309,,,,,,,,0,,0
5931,,5787286,636,"2*'",,,,24309,,,,,,,,0,,0
1942,,7500913,635,"4*",,,,33197,,,,,,,,0,,0
1942,,7500914,635,"1*",,,,33197,,,,,,,,0,,0
1942,,7500915,636,"6*",,,,33197,,,,,,,,0,,0
1942,,7500916,636,"3*",,,,33197,,,,,,,,0,,0
1942,,7500917,635,"5*",,,,33197,,,,,,,,0,,0
1702,,3779666,635,8,,,,16553,,,,,,,,0,,0
1890,,157022,636,"9*",,,,4627,,,,,,,,0,,0
3541,,157026,635,2,,,,9096,,,,,,,,0,,0
3541,,157027,635,11,,,,9096,,,,,,,,0,,0
3541,,157028,635,12,,,,9096,,,,,,,,0,,0
3541,,157029,635,13,,,,9096,,,,,,,,0,,0
3541,,157030,635,3,,,,9096,,,,,,,,0,,0
3541,,157031,635,4,,,,9096,,,,,,,,0,,0
3541,,157032,635,5,,,,9096,,,,,,,,0,,0
3541,,157033,635,6,,,,9096,,,,,,,,0,,0
3541,,157034,635,7,,,,9096,,,,,,,,0,,0
3541,,157035,635,8,,,,9096,,,,,,,,0,,0
3541,,157036,635,9,,,,9096,,,,,,,,0,,0
3541,,157037,635,10,,,,9096,,,,,,,,0,,0
3541,,157040,635,"4*",,,,9097,,,,,,,,0,,0
3541,,157041,635,"3*",,,,9097,,,,,,,,0,,0
3541,,157043,635,"6*",,,,9097,,,,,,,,0,,0
3541,,157048,635,"11*",,,,9097,,,,,,,,0,,0
3541,,157049,635,"12*",,,,9097,,,,,,,,0,,0
3541,,157051,637,1š,,,,9097,,,,,,,,0,,0
3541,,157053,637,3š,,,,9097,,,,,,,,0,,0
3541,,157054,637,4š,,,,9097,,,,,,,,0,,0
3541,,157057,637,7š,,,,9097,,,,,,,,0,,0
3541,,157062,637,"1š*",,,,9096,,,,,,,,0,,0
3541,,157063,637,"5š*",,,,9096,,,,,,,,0,,0
3541,,157065,637,"3š*",,,,9096,,,,,,,,0,,0
3541,,157067,637,"6š*",,,,9096,,,,,,,,0,,0
3541,,157070,637,"9š*",,,,9096,,,,,,,,0,,0
3541,,157072,637,"11š*",,,,9096,,,,,,,,0,,0
3805,,7375083,637,"10*",,,,23659,,,,,,,,0,,0
3805,,7374794,637,"7*",,,,23659,,,,,,,,0,,0
10081,,7595277,637,17š,,,,28707,,,,,,,,0,,0
10081,,7380746,638,8s,,,,28707,,,,,,,,0,,0
3642,,7150889,636,"4p*",,,,26108,,,,,,,,0,,0
3805,,7375005,635,"9*",,,,23659,,,,,,,,0,,0
1702,,2324638,635,"1*",,,,16552,,,,,,,,0,,0
1702,,2324641,635,"2*",,,,16552,,,,,,,,0,,0
4562,,7595283,635,2,,,,12810,,,,,,,,0,,0
1938,,7595284,635,"3*",,,,29908,,,,,,,,0,,0
5880,,3844750,635,"2*",,,,20744,,,,,,,,0,,0
1941,,7440070,635,"1*",,,,29871,,,,,,,,0,,0
1941,,7440071,635,"2*",,,,29871,,,,,,,,0,,0
3807,,5344440,635,"1*",,,,23591,,,,,,,,0,,0
3807,,5344448,635,"11*",,,,23591,,,,,,,,0,,0
1936,,7440063,635,"4*",,,,29898,,,,,,,,0,,0
3805,,7374886,635,"8*",,,,23659,,,,,,,,0,,0
3805,,7375172,638,"11*",,,,23659,,,,,,,,0,,0
3787,,5355479,635,5,,,,23654,,,,,,,,0,,0
10081,,7595270,637,8š,,,,28707,,,,,,,,0,,0
10081,,7595275,637,15š,,,,28707,,,,,,,,0,,0
10081,,7595278,25264,"17š*",,,,28708,,,,,,,,0,,0
10081,,7595280,638,10s,,,,28707,,,,,,,,0,,0
3642,,7595282,636,5p,,,,26109,,,,,,,,0,,0
1936,,7439806,635,1,,,,29897,,,,,,,,0,,0
3787,,5355484,2683,10,,,,23654,,,,,,,,0,,0
5880,,3844755,634,5,,,,20745,,,,,,,,0,,0
3781,,7591135,637,6,,,,33192,,,,,,,,0,,0
3781,,7591136,635,"8*",,,,33193,,,,,,,,0,,0
4722,,7591195,635,14,,,,23553,,,,,,,,0,,0
10081,,7595279,638,7s,,,,28707,,,,,,,,0,,0
1900,,156948,635,2,,,,4658,,,,,,,,0,,0
1900,,156949,635,3,,,,4658,,,,,,,,0,,0
1900,,156951,635,"5*",,,,4659,,,,,,,,0,,0
1900,,156952,635,"4*",,,,4659,,,,,,,,0,,0
1900,,156953,635,"3*",,,,4659,,,,,,,,0,,0
1900,,156954,635,"2*",,,,4659,,,,,,,,0,,0
1890,,157015,636,"2*",,,,4627,,,,,,,,0,,0
3541,,157039,635,"2*",,,,9097,,,,,,,,0,,0
3541,,157050,635,"13*",,,,9097,,,,,,,,0,,0
3541,,157052,637,2š,,,,9097,,,,,,,,0,,0
3541,,157055,637,5š,,,,9097,,,,,,,,0,,0
3541,,157058,637,8š,,,,9097,,,,,,,,0,,0
1890,,157012,636,7,,,,4626,,,,,,,,0,,0
3541,,157060,637,10š,,,,9097,,,,,,,,0,,0
3541,,157068,637,"7š*",,,,9096,,,,,,,,0,,0
3541,,157069,637,"8š*",,,,9096,,,,,,,,0,,0
3541,,157071,637,"10š*",,,,9096,,,,,,,,0,,0
2708,,7340086,635,"3*",,,,28471,,,,,,,,0,,0
1839,,3305659,635,11,,,,4507,,,,,,,,0,,0
5880,,3844760,634,"4*",,,,20746,,,,,,,,0,,0
3784,,5355447,635,3,,,,23650,,,,,,,,0,,0
3581,,1010517,635,3,,,,12818,,,,,,,,0,,0
3581,,1010518,635,1,,,,12818,,,,,,,,0,,0
3581,,1010519,635,2,,,,12818,,,,,,,,0,,0
3581,,1010520,635,"3*",,,,12819,,,,,,,,0,,0
3581,,1010521,635,"2*",,,,12819,,,,,,,,0,,0
3581,,1010522,635,"1*",,,,12819,,,,,,,,0,,0
1938,,7591205,635,5,,,,29907,,,,,,,,0,,0
3807,,5344444,635,"8*",,,,23591,,,,,,,,0,,0
1811,,7150736,635,"2*",,,,16380,,,,,,,,0,,0
1817,,57979,635,1,,,,4386,,,,,,,,0,,0
1817,,57981,636,"1*",,,,4387,,,,,,,,0,,0
10081,,7595265,637,2š,,,,28707,,,,,,,,0,,0
10081,,7595269,637,7š,,,,28707,,,,,,,,0,,0
5880,,3844749,635,"2*",,,,20744,,,,,,,,0,,0
4722,,7591199,634,3V,,,,23552,,,,,,,,0,,0
4722,,7591198,635,2V,,,,23552,,,,,,,,0,,0
5880,,3844754,634,4,,,,20745,,,,,,,,0,,0
5880,,3844756,634,7,,,,20745,,,,,,,,0,,0
10081,,7595264,637,1š,,,,28707,,,,,,,,0,,0
10081,,7595266,637,3š,,,,28707,,,,,,,,0,,0
10081,,7595268,637,6š,,,,28707,,,,,,,,0,,0
10081,,7595272,637,10š,,,,28707,,,,,,,,0,,0
10081,,7595276,637,16š,,,,28707,,,,,,,,0,,0
10081,,7595281,638,11s,,,,28707,,,,,,,,0,,0
1942,,7500906,636,6,,,,33196,,,,,,,,0,,0
4722,,7591197,635,1V,,,,23552,,,,,,,,0,,0
1942,,7500910,635,4,,,,33196,,,,,,,,0,,0
1942,,7500907,636,5,,,,33196,,,,,,,,0,,0
1941,,7440069,635,1-,,,,29909,,,,,,,,0,,0
3642,,7150902,635,5,,,,26109,,,,,,,,0,,0
3806,,5344413,635,6,,,,23588,,,,,,,,0,,0
3806,,5344421,635,"7*",,,,23589,,,,,,,,0,,0
3807,,5344441,635,"5*",,,,23591,,,,,,,,0,,0
3807,,5344443,636,"7*",,,,23591,,,,,,,,0,,0
1811,,2311485,635,1,,,,16379,,,,,,,,0,,0
1811,,2311487,635,"1*",,,,16380,,,,,,,,0,,0
5880,,3844746,635,6,,,,20742,,,,,,,,0,,0
1936,,7440060,635,"1*",,,,29898,,,,,,,,0,,0
1936,,7440061,635,"2*",,,,29898,,,,,,,,0,,0
1936,,7440062,636,"3*",,,,29898,,,,,,,,0,,0
1938,,7440068,636,"2*",,,,29908,,,,,,,,0,,0
1938,,7440066,636,2,,,,29907,,,,,,,,0,,0
1938,,7440064,634,1,,,,29907,,,,,,,,0,,0
1938,,7440067,635,3,,,,29907,,,,,,,,0,,0
3805,,7374216,635,6,,,,23658,,,,,,,,0,,0
1174,,1010513,639,1,,,,12816,,,,,,,,0,,0
1836,,3305664,635,"2*",,,,4501,,,,,,,,0,,0
2024,,3760394,634,2,,,,5058,,,,,,,,0,,0
3807,,5344442,635,"6*",,,,23591,,,,,,,,0,,0
3807,,5344446,635,"10*",,,,23591,,,,,,,,0,,0
1938,,7440065,2912,"1*",,,,29908,,,,,,,,0,,0
1938,,7591204,635,4,,,,29907,,,,,,,,0,,0
8681,,7561722,634,"2*",,,,34075,,,,,,,,0,,0
3805,,5355505,635,2,,,,23658,,,,,,,,0,,0
1890,,157008,634,3,,,,4626,,,,,,,,0,,0
1890,,157010,635,5,,,,4626,,,,,,,,0,,0
1890,,157017,636,"4*",,,,4627,,,,,,,,0,,0
1890,,157020,635,"7*",,,,4627,,,,,,,,0,,0
1890,,157021,636,"8*",,,,4627,,,,,,,,0,,0
1890,,157023,635,"10*",,,,4627,,,,,,,,0,,0
3805,,5355515,635,"6*",,,,23659,,,,,,,,0,,0
5880,,3844753,634,2,,,,20745,,,,,,,,0,,0
1765,,7521544,635,4,,,,16386,,,,,,,,0,,0
1942,,7500909,635,1,,,,33196,,,,,,,,0,,0
3805,,5355512,635,"1*",,,,23659,,,,,,,,0,,0
1942,,7500908,635,3,,,,33196,,,,,,,,0,,0
3806,,5344406,635,7,,,,23588,,,,,,,,0,,0
3806,,7591201,635,10,,,,23588,,,,,,,,0,,0
3806,,5344427,635,"12*",,,,23589,,,,,,,,0,,0
3807,,7591202,635,9,,,,23590,,,,,,,,0,,0
10081,,7380732,635,18,,,,28707,,,,,,,,0,,0
10081,,7595267,637,5š,,,,28707,,,,,,,,0,,0
1899,,156964,636,"5*",,,,4656,,,,,,,,0,,0
1899,,156965,636,"4*",,,,4656,,,,,,,,0,,0
1899,,156966,635,"3*",,,,4656,,,,,,,,0,,0
10081,,7595271,637,9š,,,,28707,,,,,,,,0,,0
3541,,157064,637,"2š*",,,,9096,,,,,,,,0,,0
3541,,157066,637,"4š*",,,,9096,,,,,,,,0,,0
10081,,7595273,25264,11š,,,,28707,,,,,,,,0,,0
10081,,7595274,637,19š,,,,28707,,,,,,,,0,,0
10081,,7380727,635,"8*",,,,28707,,,,,,,,0,,0
1702,,2324644,635,3,,,,16553,,,,,,,,0,,0
8681,,7561727,635,"3*'",,,,34076,,,,,,,,0,,0
8681,,7561726,635,5,,,,34072,,,,,,,,0,,0
8681,,7561718,635,"1*''",,,,34073,,,,,,,,0,,0
8681,,7561719,634,"1'",,,,34074,,,,,,,,0,,0
8681,,7561720,636,"1*",,,,34075,,,,,,,,0,,0
8681,,7561721,634,"3*",,,,34075,,,,,,,,0,,0
8681,,7561723,634,"2*'",,,,34076,,,,,,,,0,,0
8681,,7561724,635,"1*'",,,,34076,,,,,,,,0,,0
1818,,7561710,635,"1*",,,,34071,,,,,,,,0,,0
1818,,7561711,635,"3*",,,,34071,,,,,,,,0,,0
1818,,7561712,635,"2*",,,,34071,,,,,,,,0,,0
1818,,7561713,635,"5*",,,,34071,,,,,,,,0,,0
1818,,7561714,635,"6*",,,,34071,,,,,,,,0,,0
2708,,7340082,44029,"3*",,,,28471,,,,,,,,0,,0
8681,,7561725,635,4,,,,34072,,,,,,,,0,,0
8681,,7561729,636,"4*'",,,,34076,,,,,,,,0,,0
1843,,7433836,634,3,,,,29698,,,,,,,,0,,0
1843,,7433843,634,"2*",,,,29699,,,,,,,,0,,0
1843,,7433840,634,7,,,,29698,,,,,,,,0,,0
1843,,7433834,635,1,,,,29698,,,,,,,,0,,0
2026,,57818,635,1,,,,5060,,,,,,,,0,,0
1843,,7433835,634,2,,,,29698,,,,,,,,0,,0
1843,,7433837,634,4,,,,29698,,,,,,,,0,,0
1843,,7433841,635,8,,,,29698,,,,,,,,0,,0
1843,,7433846,634,"5*",,,,29699,,,,,,,,0,,0
2026,,57825,635,"1*",,,,5062,,,,,,,,0,,0
1843,,7433848,634,"7*",,,,29699,,,,,,,,0,,0
1843,,7433849,635,"8*",,,,29699,,,,,,,,0,,0
3781,,7500835,635,1M,,,,33191,,,,,,,,0,,0
3781,,7500836,635,1M,,,,33191,,,,,,,,0,,0
3781,,7500839,635,1,,,,33192,,,,,,,,0,,0
3781,,7500843,637,3,,,,33192,,,,,,,,0,,0
3781,,7500847,638,3,,,,33192,,,,,,,,0,,0
3781,,7500850,636,5,,,,33192,,,,,,,,0,,0
3781,,7500867,635,8,,,,33192,,,,,,,,0,,0
3781,,7500869,2683,"4*",,,,33193,,,,,,,,0,,0
3781,,7500871,635,14,,,,33193,,,,,,,,0,,0
3781,,7500878,638,"2*",,,,33193,,,,,,,,0,,0
3781,,7500888,638,"6*",,,,33193,,,,,,,,0,,0
3781,,7500889,635,14,,,,33193,,,,,,,,0,,0
3643,,5787314,635,"5*",,,,24315,,,,,,,,0,,0
3643,,5787310,634,5,,,,24316,,,,,,,,0,,0
1702,,2324639,635,"3*",,,,16552,,,,,,,,0,,0
1702,,3779667,635,"9*",,,,16552,,,,,,,,0,,0
3582,,181697,635,"4*",,,,9323,,,,,,,,0,,0
3582,,181698,636,"2*",,,,9323,,,,,,,,0,,0
3641,,181702,634,"1*",,,,9325,,,,,,,,0,,0
3641,,181703,636,"2*",,,,9325,,,,,,,,0,,0
1761,,2324720,636,"2*",,,,16560,,,,,,,,0,,0
1702,,2324645,635,4,,,,16553,,,,,,,,0,,0
1939,,247254,2912,1,,,,4766,,,,,,,,0,,0
2709,,2389756,634,"1*",,,,16786,,,,,,,,0,,0
2709,,2389757,635,1,,,,16787,,,,,,,,0,,0
2709,,2389758,636,2,,,,16787,,,,,,,,0,,0
2709,,2389759,634,3,,,,16787,,,,,,,,0,,0
3785,,311299,635,1,,,,9932,,,,,,,,0,,0
1702,,2324649,636,6,,,,16553,,,,,,,,0,,0
1702,,2324647,635,1,,,,16553,,,,,,,,0,,0
2024,,57807,635,"4*",,,,5059,,,,,,,,0,,0
2023,,57671,635,2,,,,5056,,,,,,,,0,,0
2022,,57564,637,5,,,,5054,,,,,,,,0,,0
1765,,2311496,636,1,,,,16386,,,,,,,,0,,0
3784,,5355446,635,1,,,,23650,,,,,,,,0,,0
3784,,5355449,635,"2*",,,,23651,,,,,,,,0,,0
3786,,5355467,634,"4*",,,,23653,,,,,,,,0,,0
3786,,5355468,2683,"7*",,,,23653,,,,,,,,0,,0
3789,,5355502,635,5,,,,23657,,,,,,,,0,,0
3807,,7340088,637,10,,,,23590,,,,,,,,0,,0
1076,,43045,482,8,,,,2695,,,,,,,,0,,0
1076,,43075,482,"7*",,,,2696,,,,,,,,0,,0
1076,,43053,482,15,,,,2695,,,,,,,,0,,0
1076,,43076,482,"8*",,,,2696,,,,,,,,0,,0
1839,,58076,635,1,,,,4507,,,,,,,,0,,0
1076,,43003,482,2,,,,2695,,,,,,,,0,,0
1076,,43090,483,"10*",,,,2712,,,,,,,,0,,0
1076,,43030,482,5,,,,2695,,,,,,,,0,,0
1076,,43049,482,13,,,,2695,,,,,,,,0,,0
1076,,43065,482,4,,,,2700,,,,,,,,0,,0
1076,,43059,483,10,,,,2714,,,,,,,,0,,0
1076,,43080,482,"12*",,,,2696,,,,,,,,0,,0
1076,,43081,482,"13*",,,,2696,,,,,,,,0,,0
1076,,43083,482,"14*",,,,2696,,,,,,,,0,,0
1076,,43085,482,"2*",,,,2717,,,,,,,,0,,0
2021,,1042434,634,5,,,,12978,,,,,,,,0,,0
2022,,57561,635,3,,,,5054,,,,,,,,0,,0
2024,,57773,635,4,,,,5058,,,,,,,,0,,0
2024,,57809,2939,"2*",,,,5059,,,,,,,,0,,0
1076,,43070,483,"1*",,,,2696,,,,,,,,0,,0
1076,,43088,483,"3*",,,,2712,,,,,,,,0,,0
1076,,43086,482,"4*",,,,2717,,,,,,,,0,,0
1076,,43035,482,6,,,,2695,,,,,,,,0,,0
1076,,43036,482,7,,,,2695,,,,,,,,0,,0
1076,,43046,482,12,,,,2695,,,,,,,,0,,0
1076,,43079,482,"11*",,,,2696,,,,,,,,0,,0
1076,,43084,482,"15*",,,,2696,,,,,,,,0,,0
1076,,43089,482,"9*",,,,2712,,,,,,,,0,,0
3804,,3872384,635,26,,,,20762,,,,,,,,0,,0
1076,,43001,483,1,,,,2695,,,,,,,,0,,0
1076,,43052,482,14,,,,2695,,,,,,,,0,,0
1076,,43055,482,9,,,,2714,,,,,,,,0,,0
1076,,43061,482,11,,,,2714,,,,,,,,0,,0
1076,,43063,483,3,,,,2700,,,,,,,,0,,0
1076,,43074,482,"6*",,,,2696,,,,,,,,0,,0
1076,,43072,482,"5*",,,,2696,,,,,,,,0,,0
2714,,56871,2683,"1*",,,,7051,,,,,,,,0,,0
2024,,57772,635,3,,,,5058,,,,,,,,0,,0
2024,,57774,635,5,,,,5058,,,,,,,,0,,0
2024,,57775,2939,6,,,,5058,,,,,,,,0,,0
1839,,58080,636,4,,,,4507,,,,,,,,0,,0
1839,,58077,635,3,,,,4507,,,,,,,,0,,0
1839,,58078,635,5,,,,4507,,,,,,,,0,,0
1839,,58083,635,"1*",,,,4508,,,,,,,,0,,0
2005,,57378,638,2,,,,5007,,,,,,,,0,,0
2005,,57379,636,3,,,,5007,,,,,,,,0,,0
2005,,57381,636,5,,,,5007,,,,,,,,0,,0
2022,,57559,2912,2,,,,5054,,,,,,,,0,,0
3783,,247390,635,1,,,,9929,,,,,,,,0,,0
3783,,247392,635,"1*",,,,9930,,,,,,,,0,,0
1834,,58064,635,"1*",,,,4496,,,,,,,,0,,0
1834,,58066,636,"3*",,,,4496,,,,,,,,0,,0
1834,,58067,636,"2*",,,,4496,,,,,,,,0,,0
1836,,58070,635,1,,,,4500,,,,,,,,0,,0
1839,,58085,635,"8*",,,,4508,,,,,,,,0,,0
1839,,58088,638,"5*",,,,4508,,,,,,,,0,,0
1839,,58089,637,"4*",,,,4508,,,,,,,,0,,0
1839,,58090,635,"3*",,,,4508,,,,,,,,0,,0
1839,,58091,634,"2*",,,,4508,,,,,,,,0,,0
3789,,5355493,2683,"4*",,,,23656,,,,,,,,0,,0
3805,,5355504,638,7,,,,23658,,,,,,,,0,,0
3789,,5355500,637,3,,,,23657,,,,,,,,0,,0
3805,,5355506,637,4,,,,23658,,,,,,,,0,,0
3805,,5355508,635,5,,,,23658,,,,,,,,0,,0
3805,,5355509,637,"4*",,,,23659,,,,,,,,0,,0
3805,,5355511,638,"5*",,,,23659,,,,,,,,0,,0
3805,,5355513,635,"3*",,,,23659,,,,,,,,0,,0
3805,,5355514,635,"2*",,,,23659,,,,,,,,0,,0
1939,,247255,2912,"1*",,,,4767,,,,,,,,0,,0
1177,,2380443,635,"1*",,,,16760,,,,,,,,0,,0
1744,,7150825,635,"2*",,,,26088,,,,,,,,0,,0
3807,,5344445,2912,"9*",,,,23591,,,,,,,,0,,0
3807,,5344447,635,8,,,,23590,,,,,,,,0,,0
3582,,181694,634,2,,,,9142,,,,,,,,0,,0
1818,,7561703,635,4,,,,34070,,,,,,,,0,,0
1744,,7150828,635,"3*",,,,26088,,,,,,,,0,,0
2720,,56998,2683,"2*",,,,7070,,,,,,,,0,,0
2724,,57055,635,1,,,,7081,,,,,,,,0,,0
2730,,57058,635,1,,,,7093,,,,,,,,0,,0
2730,,57060,635,2,,,,7093,,,,,,,,0,,0
3787,,5355481,635,7,,,,23654,,,,,,,,0,,0
3787,,5355482,2683,8,,,,23654,,,,,,,,0,,0
3807,,5344428,635,1,,,,23590,,,,,,,,0,,0
3807,,5344429,636,3,,,,23590,,,,,,,,0,,0
3807,,5344430,635,4,,,,23590,,,,,,,,0,,0
3807,,5344432,635,2,,,,23590,,,,,,,,0,,0
3807,,5344433,25264,7,,,,23590,,,,,,,,0,,0
3807,,5344434,634,5,,,,23590,,,,,,,,0,,0
3582,,181696,635,"1*",,,,9323,,,,,,,,0,,0
2729,,181733,635,1,,,,7091,,,,,,,,0,,0
1744,,7150849,635,2,,,,26089,,,,,,,,0,,0
1744,,7150850,635,3,,,,26089,,,,,,,,0,,0
2714,,56873,2683,"2*",,,,7051,,,,,,,,0,,0
2716,,56901,2683,1,,,,7059,,,,,,,,0,,0
3806,,5344423,635,"6*",,,,23589,,,,,,,,0,,0
2724,,57056,635,2,,,,7081,,,,,,,,0,,0
2730,,57062,635,"2*",,,,7094,,,,,,,,0,,0
2005,,57389,635,"1*",,,,5008,,,,,,,,0,,0
2730,,57064,634,3,,,,7093,,,,,,,,0,,0
2730,,57067,634,"3*",,,,7094,,,,,,,,0,,0
2730,,57069,636,"4*",,,,7094,,,,,,,,0,,0
2720,,965622,2683,"1**",,,,12620,,,,,,,,0,,0
